# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.5194903619511225,4.034556327075974,0.6976311735801775,0.03038117963500924,1.038980723902245,2.0,0.002426087490553141,-179.00000000000003,0.14628462745757523,3.0797357474572572e-12
 0.5287189814694919,4.044229850798521,0.6976365309102099,0.03173118480320162,1.0574379629389838,2.0,0.002456900515768575,-179.0,0.15071462951802017,3.1580054370609735e-12
 0.5377188739639314,4.053827675249024,0.6976420735351091,0.03308760026620307,1.0754377479278627,2.0,0.0024872714378946976,-178.99999999999997,0.1551171614642972,-3.235792631505786e-12
 0.5465024125484722,4.063350973031843,0.6976477995832094,0.03445007783904917,1.0930048250969444,2.0,0.0025171368404506788,-179.0,0.15948872733902503,0.0
 0.5550809242690269,4.072800916751342,0.6976537071828458,0.03581825375582335,1.1101618485380538,2.0,0.002546456857522942,-179.0,0.1638254762591609,0.0
 0.5634648140954127,4.08217867901188,0.6976597944623528,0.03719174849953534,1.1269296281908254,2.0,0.002575176955966982,-179.0,0.16812322189195816,0.0
 0.5716636705601243,4.091485432417822,0.6976660595500651,0.03857016666421237,1.1433273411202487,2.0,0.0026032271263637164,-179.0,0.17237745846589986,0.0
 0.5796863562649076,4.100722349573528,0.6976725005743175,0.039953096836073614,1.1593727125298152,2.0,0.0026305616257792505,-179.0,0.17658337545874744,-3.6184198579975418e-12
 0.5875410858280304,4.10989060308336,0.6976791156634446,0.04134011149564546,1.1750821716560609,2.0,0.002657119416378597,-179.00000000000003,0.1807358729689083,3.693813899927147e-12
 0.5952354933429744,4.118991365551681,0.6976859029457811,0.042730766954837386,1.1904709866859489,2.0,0.0026828510368173877,-179.0,0.18482957490643553,0.0
 0.6027766910270506,4.128025809582853,0.6976928605496616,0.044124603317070576,1.2055533820541011,2.0,0.00270768427603154,-179.0,0.18885884285177784,0.0
 0.6101713204295227,4.136995107781237,0.6976999866034208,0.0455211444693392,1.2203426408590454,2.0,0.0027315726029774985,-179.0,0.19281778950830222,0.0
 0.6174255973238063,4.145900432751196,0.6977072792353936,0.04691989810457611,1.2348511946476126,2.0,0.0027544320285939577,-179.0,0.19670029225163055,0.0
 0.6245453512124847,4.154742957097092,0.6977147365739144,0.048320355775238834,1.2490907024249696,2.000000000000031,0.002776219063117865,-179.0,0.20050000849792252,0.0
 0.6315360602164855,4.1635238534232855,0.6977223567473179,0.04972199298994749,1.2630721204329711,2.0,0.0027968520709887174,-179.0,0.20421038953912082,0.0
 0.6384028819923342,4.17224429433414,0.697730137883939,0.051124269339689284,1.2768057639846686,2.0,0.0028162838029812303,-179.0,0.2078246950346583,0.0
 0.6451506812176894,4.180905452434018,0.6977380781121122,0.05252662865585382,1.290301362435379,2.0,0.0028344429780515074,-179.0,0.21133601189683712,0.0
 0.6517840541005054,4.18950850032728,0.6977461755601722,0.0539284992263328,1.303568108201011,2.0,0.002851271261079121,-179.0,0.21473726840172913,0.0
 0.6583073502973156,4.198054610618288,0.6977544283564536,0.05532929403261119,1.3166147005946314,2.0,0.002866692946503305,-179.0,0.21802125369115957,-4.428891000349386e-12
 0.6647246925683631,4.206544955911405,0.6977628346292915,0.05672841103991025,1.3294493851367264,2.0,0.0028806534966079825,-179.00000000000003,0.22118063536524862,4.500451437799881e-12
 0.6710399944493447,4.214980708810993,0.69777139250702,0.05812523352246911,1.3420799888986896,2.0,0.002893080864011893,-179.0,0.22420798146635507,0.0
 0.6772569761794648,4.223363041921414,0.6977801001179741,0.059519130446992544,1.3545139523589298,2.0,0.0029039169916904506,-179.0,0.22709577874411369,0.0
 0.6833791790919326,4.231693127847029,0.6977889555904885,0.0609094568850289,1.3667583581838656,2.0000000000000364,0.0029130940123465164,-179.0,0.22983645527730343,0.0
 0.6894099786447913,4.2399721391922,0.6977979570528977,0.06229555447674588,1.378819957289583,2.0,0.0029205588863282076,-179.0,0.23242240476770923,4.782691961242236e-12
 0.6953525962460766,4.24820124856129,0.6978071026335366,0.06367675195025153,1.3907051924921536,2.0,0.0029262317229609793,-178.99999999999997,0.2348460076158093,-4.852179711410345e-12
 0.701210110007071,4.256381628558661,0.6978163904607397,0.06505236567157574,1.4024202200141425,2.0,0.002930064720474293,-179.0,0.23709965873530184,0.0
 0.7069854645401791,4.264514451788674,0.6978258186628419,0.06642170026045104,1.4139709290803586,2.0,0.002932009398309616,-179.0,0.23917579005891762,0.0
 0.7126814799032454,4.272600890855692,0.6978353853681776,0.06778404923510015,1.425362959806491,1.999999999999961,0.0029319804731414364,-179.0,0.24106690039206252,0.0
 0.7183008597794951,4.280642118364075,0.6978450887050817,0.0691386957239932,1.4366017195589904,2.0,0.0029299537035072294,-179.0,0.24276557938977764,0.0
 0.7238461989714802,4.288639306918189,0.6978549268018887,0.0704849132058483,1.4476923979429606,2.0,0.002925868504042795,-179.0,0.24426453891508804,-5.192326093335702e-12
 0.7293199902780167,4.296593629122392,0.6978648977869333,0.07182196631545688,1.4586399805560337,2.0,0.0029196627286543608,-179.00000000000003,0.24555663913889506,5.258760362596201e-12
 0.7347246308150829,4.304506257581048,0.6978749997885503,0.07314911168149267,1.469449261630166,2.0,0.0029113016010703136,-179.0,0.2466349192499173,0.0
 0.7400624278345634,4.312378364898519,0.6978852309350745,0.0744655988183647,1.480124855669127,2.0,0.0029007308845962,-179.0,0.24749262574629843,0.0
 0.745335604088702,4.320211123679166,0.6978955893548403,0.0757706710555245,1.4906712081774043,2.0,0.002887915250223635,-179.0,0.24812324510471978,0.0
 0.7505463027827761,4.328005706527351,0.6979060731761825,0.07706356652476108,1.5010926055655525,2.0,0.002872829823851707,-179.0,0.24852053073138375,0.0
 0.7556965921538723,4.335763286047438,0.6979166805274358,0.07834351917268612,1.5113931843077448,2.0,0.0028554297325522025,-179.0,0.24867853389760725,0.0
 0.7607884697095836,4.343485034843787,0.6979274095369348,0.07960975981802652,1.5215769394191674,2.0,0.002835674690024364,-179.0,0.24859163649393345,0.0
 0.7658238661568832,4.35117212552076,0.6979382583330143,0.08086151726125648,1.5316477323137667,2.0,0.0028135621585216775,-179.0,0.24825457576096024,0.0
 0.7708046490482733,4.35882573068272,0.6979492250440089,0.08209801940491597,1.5416092980965466,1.9999999999999554,0.0027890531562805338,-179.0,0.2476624779513136,0.0
 0.7757326261695541,4.366447022934029,0.6979603077982534,0.08331849443005976,1.5514652523391081,2.0,0.002762142258416533,-179.0,0.24681088476366916,0.0
 0.7806095486911052,4.374037174879048,0.6979715047240822,0.08452217199252765,1.5612190973822104,2.0,0.0027328145403061237,-179.0,0.2456957816920685,0.0
 0.7854371141024036,4.381597359122138,0.6979828139498302,0.0857082844499262,1.5708742282048072,2.0,0.0027010681795656146,-179.0,0.24431362453284391,0.0
 0.7902169689475792,4.389128748267665,0.6979942336038322,0.08687606811189193,1.5804339378951584,2.0,0.0026668851975797476,-179.0,0.24266136428219265,0.0
 0.7949507113780983,4.396632514919987,0.6980057618144225,0.08802476450824219,1.5899014227561967,2.000000000000047,0.002630285691660214,-179.0,0.2407364745735324,-6.061122913617298e-12
 0.7996398935371583,4.404109831683469,0.6980173967099361,0.08915362168984739,1.599279787074317,2.0000000000000475,0.002591274489436512,-179.00000000000003,0.23853696986519707,6.117286406084605e-12
 0.804286023788986,4.41156187116247,0.6980291364187077,0.0902618955217174,1.6085720475779726,2.000000000000048,0.002549858668269429,-179.0,0.2360614294564335,0.0
 0.8088905688050632,4.418989805961354,0.6980409790690717,0.09134885100020908,1.6177811376101272,2.0000000000000484,0.0025060678931670788,-179.0,0.23330901710217133,0.0
 0.8134549555181699,4.426394808684482,0.698052922789363,0.09241376357791824,1.6269099110363405,1.9999999999999514,0.00245992931218774,-179.0,0.23027949518418664,0.0
 0.8179805729542057,4.433778051936219,0.6980649657079163,0.0934559204764853,1.635961145908412,2.0,0.002411474000238528,-179.0,0.2269732428401758,0.0
 0.8224687739508287,4.441140708320922,0.6980771059530662,0.09447462201120733,1.6449375479016581,2.0,0.0023607371414944085,-179.0,0.22339126701145137,0.0
 0.8269208767712265,4.448483950442957,0.6980893416531473,0.09546918290112126,1.6538417535424537,2.0,0.0023077506113656776,-179.0,0.21953521237521675,0.0
 0.8313381666205429,4.455808950906683,0.6981016709364943,0.09643893356631383,1.6626763332410865,2.0,0.0022525813177559544,-179.0,0.2154073702420835,0.0
 0.8357218970719328,4.463116882316465,0.6981140919314421,0.09738322141469785,1.671443794143866,1.9999999999999494,0.002195263379545499,-179.0,0.21101068107873444,6.531632674868077e-12
 0.8400732914085682,4.470408917276662,0.6981266027663252,0.09830141209731345,1.680146582817137,2.0,0.0021358844635623563,-178.99999999999997,0.20634874000685624,-6.578714917559929e-12
 0.8443935438874438,4.477686228391638,0.6981392015694783,0.09919289075284092,1.6887870877748883,2.0000000000000515,0.0020744903419353793,-179.0,0.20142579280002867,0.0
 0.8486838209303249,4.484949988265755,0.6981518864692361,0.100057063207535,1.6973676418606505,2.0,0.0020111488272808236,-179.0,0.19624673347168975,0.0
 0.8529452622467808,4.492201369503374,0.6981646555939331,0.10089335714577077,1.7058905244935623,2.0,0.0019459534463432625,-179.0,0.19081709969706584,0.0
 0.8571789818938282,4.4994415447088585,0.6981775070719045,0.10170122324975085,1.7143579637876571,2.0,0.0018789695347849636,-179.0,0.1851430571357566,0.0
 0.8613860692763767,4.506671686486569,0.6981904390314844,0.10248013626939315,1.7227721385527541,2.0,0.001810268393071485,-179.0,0.17923139698831014,0.0
 0.8655675900923372,4.513892967440867,0.6982034496010077,0.10322959608677344,1.731135180184675,2.0,0.0017399704181610067,-179.0,0.17308950994436942,0.0
 0.8697245872259579,4.521106560176117,0.6982165369088092,0.103949128683472,1.7394491744519165,2.0,0.0016681670445048492,-179.0,0.16672537357531755,0.0
 0.8738580815926881,4.528313637296678,0.6982296990832234,0.10463828707593656,1.747716163185377,2.0000000000000537,0.0015949364315910497,-179.0,0.16014753359469663,0.0
 0.8779690729386278,4.535515371406915,0.6982429342525851,0.10529665220061794,1.7559381458772567,2.000000000000054,0.001520400619830952,-179.0,0.15336507252240264,0.0
 0.8820585405973862,4.542712935111187,0.6982562405452288,0.10592383370468145,1.7641170811947735,2.0,0.0014446465381074516,-179.0,0.14638759137176297,0.0
 0.8861274442069879,4.54990750101386,0.6982696160894895,0.10651947070361491,1.7722548884139768,2.0,0.001367797175041943,-179.0,0.13922517501153547,0.0
 0.8901767243892373,4.55710024171929,0.6982830590137017,0.10708323244565933,1.7803534487784758,2.0,0.0012899641447154315,-179.0,0.13188836362032055,0.0
 0.8942073033938505,4.5642923298318445,0.6982965674462,0.10761481891502019,1.788414606787702,2.0,0.001211243484525719,-179.0,0.1243881213257186,0.0
 0.8982200857094077,4.5714849379558835,0.6983101395153191,0.10811396136854141,1.7964401714188165,2.0,0.0011317591423623072,-179.0,0.1167357961908853,0.0
 0.9022159586431335,4.578679238695769,0.6983237733493938,0.10858042277693751,1.8044319172862682,2.0,0.0010516375610981918,-179.0,0.10894308712929952,0.0
 0.9061957928713048,4.585876404655862,0.6983374670767587,0.10901399820401733,1.8123915857426107,2.0,0.000970989159636968,-179.0,0.1010220047746135,0.0
 0.9101604429620033,4.5930776084405265,0.6983512188257486,0.10941451510440955,1.8203208859240076,2.0,0.0008899426024508102,-179.0,0.09298483038881253,0.0
 0.9141107478717959,4.600284022654123,0.698365026724698,0.10978183353643071,1.828221495743593,2.0,0.0008085847618966031,-179.0,0.08484407655381414,0.0
 0.9180475314178334,4.607496819901014,0.6983788889019417,0.1101158463009865,1.8360950628356678,2.0,0.0007270901928737818,-179.0,0.07661244477836815,0.0
 0.9219716027267559,4.614717172785562,0.6983928034858142,0.11041647899744772,1.8439432054535132,2.0000000000000564,0.0006455181848085214,-179.0,0.06830278276221041,0.0
 0.9258837566617021,4.621946253912128,0.6984067686046505,0.11068368999779866,1.8517675133234055,2.0,0.0005640573353100298,-179.0,0.0599280421822645,0.0
 0.9297847742286391,4.629185235885074,0.698420782386785,0.11091747034310383,1.8595695484572796,2.0,0.0004827154041417029,-179.0,0.051501236512701935,0.0
 0.933675422963161,4.6364352913087625,0.6984348429605525,0.11111784356376829,1.8673508459263233,2.0,0.0004017309331312455,-179.0,0.04303539692957269,0.0
 0.9375564572988105,4.643697592787556,0.6984489484542876,0.11128486541690026,1.8751129145976224,2.0,0.0003211804930823493,-179.0,0.034543531884742205,0.0
 0.9414286189179409,4.6509733129258155,0.6984630969963253,0.11141862355525357,1.8828572378358832,2.0,0.0002410912727053454,-179.0,0.02603858238900632,0.0
 0.9452926370860573,4.658263624327905,0.6984772867149998,0.11151923711067668,1.8905852741721159,2.0,0.00016165592777225672,-179.0,0.01753338631260374,0.0
 0.949149228970513,4.665569699598183,0.698491515738646,0.1115868562260369,1.8982984579410274,2.0,0.00008294289705375594,-179.0,0.009040632412780927,0.0
 0.9529990999444152,4.672892711341015,0.6985057821955987,0.11162166149434859,1.9059981998888318,2.0,0.00000593361881168246,-179.0,0.00057282601022592,0.0
 0.9568429438764959,4.680233832160759,0.6985200842141924,0.11162386334813212,1.913685887752993,1.9999999999999423,-0.00007166703118056395,-179.0,-0.007857749528371075,0.0
 0.9606814434077173,4.687594234661782,0.6985344199227618,0.11159370138025101,1.9213628868154358,2.0,-0.00014741313784774854,-179.0,-0.016239066599547318,0.0
 0.9645152702152766,4.694975091448442,0.6985487874496418,0.11153144361139193,1.9290305404305543,2.0,-0.000222060558935934,-179.0,-0.024559392803927448,0.0
 0.9683450852646962,4.702377575125103,0.6985631849231667,0.11143738567922684,1.9366901705293935,2.0,-0.00029555237897398417,-179.0,-0.03280731279691513,0.0
 0.9721715390505917,4.709802858296126,0.6985776104716716,0.11131185001297003,1.9443430781011846,2.0,-0.000367616229347751,-179.0,-0.040971768974126375,0.0
 0.975995271826724,4.717252113565874,0.6985920622234908,0.11115518491704755,1.951990543653449,2.0,-0.0004384061368122477,-179.0,-0.04904207994232591,0.0
 0.9798169138258722,4.724726513538708,0.6986065383069593,0.11096776364461437,1.9596338276517458,2.000000000000058,-0.0005076416869170387,-179.0,-0.05700797278428343,0.0
 0.9836370854700619,4.732227230818991,0.6986210368504114,0.11074998340349111,1.9672741709401251,2.0,-0.0005753683133361763,-179.0,-0.06485959930007532,0.0
 0.9874563975716292,4.739755438011084,0.6986355559821822,0.11050226435098152,1.9749127951432597,2.0,-0.000641472674870869,-179.0,-0.07258756396762263,0.0
 0.9912754515256055,4.7473123077193495,0.6986500938306062,0.11022504852780148,1.9825509030512123,2.0,-0.0007059230371535497,-179.0,-0.08018293572503324,0.0
 0.9950948394938475,4.754899012548149,0.698664648524018,0.10991879878783496,1.9901896789876963,2.0,-0.0007686301132665484,-179.0,-0.08763726660490224,0.0
 0.9989151445813457,4.762516725101846,0.6986792181907524,0.10958399769236982,1.9978302891626927,2.0,-0.0008295853948691133,-179.0,-0.09481278621154768,0.0
 1.0027421738592184,4.770166617984801,0.698693800959144,0.10922114638362154,2.0,0.5669438825180303,-0.000888709286560012,-179.0,-0.101619091852001,0.0
 1.0065838036976693,4.777849863801376,0.6987083949575276,0.10883076344820661,2.0,0.0,-0.0009459903522265266,-179.0,-0.1081604829907454,0.0
 1.0104426962829602,4.7855676351559335,0.6987229983142377,0.10841338376237213,2.0,0.0,-0.0010013732227910123,-179.0,-0.11448439659724043,0.0
 1.0143194379146703,4.7933211046528355,0.6987376091576091,0.10796955733590241,2.0,0.0,-0.0010548154369534623,-179.0,-0.12058738077270312,0.0
 1.0182146148924218,4.801111444896443,0.6987522256159765,0.10749984814650922,2.0,0.0,-0.0011063106622970624,-179.0,-0.12646654357114162,0.0
 1.0221288135158857,4.80893982849112,0.6987668458176745,0.10700483297574882,2.0,0.0,-0.0011558418472947076,-179.0,-0.13211954162760023,0.0
 1.0260626200847793,4.816807428041227,0.6987814678910378,0.10648510025501495,2.0,0.0,-0.001203384705446555,-179.0,-0.1375445721362174,0.0
 1.030016620898871,4.824715416151127,0.6987960899644011,0.10594124890481445,2.0,0.0,-0.001248910128234945,-179.0,-0.14274035611425337,0.0
 1.0339914022579808,4.832664965425181,0.6988107101660991,0.10537388719813882,2.0,0.0,-0.0012924282872973098,-179.0,-0.14770612506278433,0.0
 1.0379875504619835,4.8406572484677515,0.6988253266244665,0.10478363163174897,2.0,0.0,-0.0013339496152037144,-179.0,-0.15244160615216107,0.0
 1.0420056518108083,4.8486934378832,0.6988399374678379,0.10417110580845197,2.0,0.0,-0.0013734465284766884,-179.0,-0.1569470014015988,0.0
 1.0460462926044418,4.856774706275889,0.698854540824548,0.1035369393521502,2.0,0.0,-0.0014109543349074053,-179.0,-0.16122297243923303,0.0
 1.0501100591429284,4.86490222625018,0.6988691348229316,0.1028817668315163,2.0,0.0,-0.0014464523238580849,-179.0,-0.16527061947329094,0.0
 1.054197537726372,4.873077170410436,0.6988837175913232,0.10220622671394679,2.0,0.0,-0.001479977224701683,-179.0,-0.16909146040964856,0.0
 1.058309314654936,4.8813007113610185,0.6988982872580576,0.10151096034821717,2.0,0.0,-0.0015115306923739885,-179.0,-0.17268741132216614,0.0
 1.0624459762288465,4.88957402170629,0.6989128419514694,0.10079661096950271,2.0,0.0,-0.0015411490142238735,-179.0,-0.1760607632364481,0.0
 1.0666081087483898,4.89789827405061,0.6989273797998934,0.10006382274142066,2.0,0.0,-0.0015688211651342992,-179.0,-0.1792141616655879,0.0
 1.0707962985139168,4.906274640998343,0.6989418989316641,0.09931323982369536,2.0,0.0,-0.001594614476943403,-179.0,-0.18215058307936477,0.0
 1.0750111318258417,4.914704295153852,0.6989563974751163,0.0985455054783459,2.0,0.0,-0.0016185199176498902,-179.0,-0.18487331259437711,0.0
 1.0792531949846411,4.923188409121496,0.6989708735585848,0.09776126120994409,2.0,0.0,-0.0016406017347101198,-179.0,-0.18738592392800565,0.0
 1.0835230742908568,4.931728155505638,0.698985325310404,0.09696114593108779,2.0,0.0,-0.0016608664687435902,-179.0,-0.18969225190922548,0.0
 1.0878213560450962,4.9403247069106415,0.6989997508589089,0.09614579518578578,2.0,0.0,-0.0016793748539613432,-179.0,-0.19179637610351555,0.0
 1.0921486265480307,4.948979235940867,0.6990141483324338,0.09531584038490332,2.0,0.0,-0.0016961213757411043,-179.0,-0.1937025936565113,0.0
 1.0965054721003955,4.957692915200676,0.6990285158593138,0.0944719081012494,2.0,0.0,-0.001711201598939252,-179.0,-0.19541540289967965,0.0
 1.1008924790029937,4.966466917294432,0.6990428515678832,0.0936146193798545,2.0,0.0,-0.0017246211113906885,-179.0,-0.19693947547001073,0.0
 1.1053102335566907,4.975302414826496,0.6990571535864769,0.09274458911529418,2.0,0.0,-0.001736433984160246,-179.0,-0.1982796436098491,0.0
 1.1097593220624182,4.984200580401231,0.6990714200434296,0.09186242543198984,2.0,0.0,-0.001746669337568531,-179.0,-0.19944087292359802,0.0
 1.114240330821172,4.993162586622998,0.6990856490670758,0.09096872913356571,2.0,0.0,-0.0017553889069434807,-179.0,-0.20042824683335697,0.0
 1.1187538461340116,5.0021896060961595,0.6990998387857503,0.09006409317235774,2.0,0.0,-0.0017626299166380354,-179.0,-0.20124694677708874,0.0
 1.123300454302061,5.011282811425077,0.699113987327788,0.08914910216034602,2.0,0.0,-0.0017684287409774804,-179.0,-0.20190223485397119,0.0
 1.127880741626508,5.020443375214113,0.6991280928215231,0.08822433191326687,2.0,0.0,-0.001772851177086673,-179.0,-0.2023994336817646,0.0
 1.1324952944086024,5.02967247006763,0.6991421533952906,0.08729034904347635,2.0,0.0,-0.001775929906673608,-179.0,-0.2027439139849269,0.0
 1.1371446989496568,5.038971268589989,0.6991561671774251,0.0863477105691237,2.0,0.0,-0.0017777162990418854,-179.0,-0.20294107527868513,0.0
 1.1418295415510455,5.0483409433855515,0.6991701322962613,0.08539696357408647,2.0,0.0,-0.0017782594571018806,-179.0,-0.20299633303949147,0.0
 1.1465504085142046,5.057782667058682,0.6991840468801339,0.08443864489179789,2.0,0.0,-0.001777606404051467,-179.0,-0.20291510308800856,0.0
 1.151307886140629,5.067297612213739,0.6991979090573777,0.0834732808287931,2.0,0.0,-0.0017758022425480825,-179.0,-0.202702790278181,0.0
 1.1561025607318738,5.076886951455086,0.699211716956327,0.08250138691067188,2.0,0.0,-0.001772899063929205,-179.0,-0.20236477268287342,0.0
 1.1609350185895544,5.086551857387088,0.6992254687053169,0.08152346767480277,2.0,0.0,-0.0017689293742576657,-179.0,-0.20190639450800388,0.0
 1.1658058460153413,5.0962935026141025,0.6992391624326818,0.08054001647099143,2.0,0.0,-0.001763958505904343,-179.0,-0.2013329507938886,0.0
 1.1707156293109635,5.106113059740493,0.6992527962667565,0.07955151531232528,2.0,0.0,-0.0017580235390037722,-179.0,-0.2006496806426952,0.0
 1.1756649547782065,5.116011701370623,0.6992663683358756,0.0785584347379262,2.0,0.0,-0.0017511602649062513,-179.0,-0.19986175612166504,0.0
 1.1806544087189093,5.125990600108852,0.6992798767683739,0.0775612337112492,2.0,0.0,-0.0017434348955477383,-179.0,-0.19897427484787267,0.0
 1.1856845774349667,5.136050928559544,0.6992933196925861,0.07656035953860922,2.0,0.0,-0.0017348712067895109,-179.0,-0.19799225258549005,0.0
 1.1907560472283258,5.14619385932706,0.6993066952368467,0.07555624781030276,2.0,0.0,-0.0017255230062834242,-179.0,-0.19692061423955798,0.0
 1.195869404400986,5.156420565015764,0.6993200015294905,0.07454932237503627,2.0,0.0,-0.0017154264379293847,-179.0,-0.19576419029095454,0.0
 1.2010252352549966,5.166732218230014,0.6993332366988522,0.07353999532262377,2.0,0.0,-0.001704638196261779,-179.0,-0.19452771034640565,0.0
 1.206224126092459,5.177129991574176,0.6993463988732663,0.07252866699167129,2.0,0.0,-0.0016931687967376456,-179.0,-0.19321579668917535,0.0
 1.2114666632155209,5.187615057652609,0.6993594861810679,0.07151572600476633,2.0,0.0,-0.001681092695480932,-179.0,-0.19183296343171724,0.0
 1.2167534329263805,5.1981885890696775,0.6993724967505912,0.07050154930415109,2.0,0.0,-0.0016684245119301167,-179.0,-0.19038360835343385,0.0
 1.2220850215272805,5.208851758429741,0.6993854287101711,0.0694865022280557,2.0,0.0,-0.0016552060551881622,-179.0,-0.18887201410136734,0.0
 1.2274620153205102,5.2196057383371635,0.6993982801881424,0.06847093858051785,2.0,0.0,-0.0016414771106217565,-179.0,-0.18730234422645722,0.0
 1.232885000608404,5.230451701396307,0.6994110493128395,0.06745520072338976,2.0,0.0,-0.0016272821475513477,-179.0,-0.18567863833730444,0.0
 1.238354563693338,5.241390820211532,0.6994237342125973,0.06643961969747925,2.0,0.0,-0.001612643914054062,-179.0,-0.1840048160726192,0.0
 1.2438712908777323,5.252424267387202,0.6994363330157504,0.06542451532659194,2.0,0.0,-0.0015975906854555485,-179.0,-0.18228467084095398,0.0
 1.2494357684640465,5.2635532155276765,0.6994488438506334,0.0644101963613688,2.0,0.0,-0.0015821683346939777,-179.0,-0.18052187226304078,0.0
 1.2550485827547824,5.274778837237321,0.6994612648455812,0.0633969606169404,2.0,0.0,-0.0015664017974762166,-179.0,-0.1787199649180535,0.0
 1.2607103200524787,5.286102305120495,0.6994735941289283,0.06238509512572087,2.0,0.0,-0.0015503027418179308,-179.0,-0.17688236778621655,0.0
 1.2664215666597138,5.297524791781562,0.6994858298290094,0.06137487630282213,2.0,0.0,-0.0015339364542783591,-179.0,-0.17501237633203717,0.0
